,STATENAME,ACTIVITYESTIMATE,WEEK,SEASON,POP,AREA,HealthCare_All,HealthCare_Under65,HealthCare_Under18,HealthCare_Over65,INCOME,TypeA_subH3,TypeA_subH1N1,TypeA,TypeA_subH3N2,TypeA_subU,TypeA_subH1,TypeB
15550,Virginia,No Activity,44,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,172,3,2,0,0,0,0
15551,Virginia,No Activity,45,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,259,4,4,0,0,0,0
15552,Virginia,Sporadic,46,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,368,8,2,2,0,0,0
15553,Virginia,Local Activity,47,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,530,4,6,0,0,0,0
15554,Virginia,Local Activity,48,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,910,17,12,0,0,0,0
15555,Virginia,Regional,49,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,1596,34,16,0,0,0,0
15556,Virginia,Widespread,50,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,2366,34,16,0,0,0,0
15557,Virginia,Widespread,51,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,3110,49,18,0,0,0,0
15558,Virginia,Widespread,52,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,3148,72,42,0,0,0,0
15559,Virginia,Widespread,1,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,2911,72,43,0,0,0,0
15560,Virginia,Widespread,2,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,3126,100,56,0,0,0,0
15561,Virginia,Widespread,3,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,2374,86,54,0,0,0,0
15562,Virginia,Widespread,4,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,1864,102,35,0,0,0,0
15563,Virginia,Widespread,5,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,1443,108,30,0,0,0,0
15564,Virginia,Widespread,6,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,897,86,17,0,0,0,0
15565,Virginia,Widespread,7,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,655,60,11,0,0,0,0
15566,Virginia,Widespread,8,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,431,58,6,0,0,0,0
15567,Virginia,Widespread,9,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,344,45,4,0,0,0,0
15568,Virginia,Widespread,10,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,259,43,5,0,0,0,0
15569,Virginia,Regional,11,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,167,37,1,0,0,0,0
15570,Virginia,Regional,12,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,137,29,2,0,0,0,0
15571,Virginia,Regional,13,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,94,33,1,0,0,0,0
15572,Virginia,Local Activity,14,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,104,26,0,0,0,0,0
15573,Virginia,Local Activity,15,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,55,40,1,0,0,0,0
15574,Virginia,Local Activity,16,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,62,28,0,0,0,0,0
15575,Virginia,Sporadic,17,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,51,31,2,0,0,0,0
15576,Virginia,Sporadic,18,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,51,17,3,0,0,0,0
15577,Virginia,Sporadic,19,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,33,12,1,0,0,0,0
15578,Virginia,Sporadic,20,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,22,11,0,0,0,0,0
15579,Virginia,Sporadic,40,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,10,63,0,1,0,0,0
15580,Virginia,Sporadic,40,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,10,63,0,1,0,0,0
15581,Virginia,No Activity,41,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,20,53,1,0,0,0,0
15582,Virginia,No Activity,41,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,20,53,1,0,0,0,0
15583,Virginia,No Activity,42,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,15,48,1,0,0,0,0
15584,Virginia,No Activity,42,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,15,48,1,0,0,0,0
15585,Virginia,Sporadic,43,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,16,69,0,0,0,0,0
15586,Virginia,Sporadic,43,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,16,69,0,0,0,0,0
15587,Virginia,Local Activity,44,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,22,79,4,0,0,0,0
15588,Virginia,Local Activity,44,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,22,79,4,0,0,0,0
15589,Virginia,Sporadic,45,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,23,135,0,0,0,0,0
15590,Virginia,Sporadic,45,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,23,135,0,0,0,0,0
15591,Virginia,Sporadic,46,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,17,230,5,0,0,0,0
15592,Virginia,Sporadic,46,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,17,230,5,0,0,0,0
15593,Virginia,Local Activity,47,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,14,357,1,0,0,0,0
15594,Virginia,Local Activity,47,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,14,357,1,0,0,0,0
15595,Virginia,Local Activity,48,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,24,378,1,0,0,0,0
15596,Virginia,Local Activity,48,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,24,378,1,0,0,0,0
15597,Virginia,Local Activity,49,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,26,791,4,0,0,0,0
15598,Virginia,Local Activity,49,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,26,791,4,0,0,0,0
15599,Virginia,Regional,50,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,48,1025,5,0,0,0,0
15600,Virginia,Regional,50,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,48,1025,5,0,0,0,0
15601,Virginia,Widespread,51,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,38,1543,16,0,0,0,0
15602,Virginia,Widespread,51,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,38,1543,16,0,0,0,0
15603,Virginia,Widespread,52,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,38,2082,16,0,0,0,0
15604,Virginia,Widespread,52,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,38,2082,16,0,0,0,0
15605,Virginia,Widespread,1,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,75,2397,19,0,0,0,0
15606,Virginia,Widespread,1,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,75,2397,19,0,0,0,0
15607,Virginia,Widespread,2,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,84,2624,26,0,0,0,0
15608,Virginia,Widespread,2,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,84,2624,26,0,0,0,0
15609,Virginia,Widespread,3,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,98,2476,24,0,0,0,0
15610,Virginia,Widespread,3,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,98,2476,24,0,0,0,0
15611,Virginia,Widespread,4,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,114,2048,41,0,0,0,0
15612,Virginia,Widespread,4,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,114,2048,41,0,0,0,0
15613,Virginia,Widespread,5,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,79,1466,31,0,0,0,0
15614,Virginia,Widespread,5,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,79,1466,31,0,0,0,0
15615,Virginia,Widespread,6,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,109,1244,10,0,0,0,0
15616,Virginia,Widespread,6,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,109,1244,10,0,0,0,0
15617,Virginia,Widespread,7,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,76,852,14,0,0,0,0
15618,Virginia,Widespread,7,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,76,852,14,0,0,0,0
15619,Virginia,Widespread,8,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,68,655,13,0,0,0,0
15620,Virginia,Widespread,8,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,68,655,13,0,0,0,0
15621,Virginia,Widespread,9,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,75,465,15,0,0,0,0
15622,Virginia,Widespread,9,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,75,465,15,0,0,0,0
15623,Virginia,Regional,10,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,85,318,7,0,0,0,0
15624,Virginia,Regional,10,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,85,318,7,0,0,0,0
15625,Virginia,Regional,11,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,111,277,4,0,0,0,0
15626,Virginia,Regional,11,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,111,277,4,0,0,0,0
15627,Virginia,Regional,12,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,131,158,10,0,0,0,0
15628,Virginia,Regional,12,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,131,158,10,0,0,0,0
15629,Virginia,Local Activity,13,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,146,112,6,0,0,0,0
15630,Virginia,Local Activity,13,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,146,112,6,0,0,0,0
15631,Virginia,Local Activity,14,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,170,90,4,0,0,0,0
15632,Virginia,Local Activity,14,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,170,90,4,0,0,0,0
15633,Virginia,Regional,15,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,140,40,3,0,0,0,0
15634,Virginia,Regional,15,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,140,40,3,0,0,0,0
15635,Virginia,Local Activity,16,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,150,18,4,0,0,0,0
15636,Virginia,Local Activity,16,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,150,18,4,0,0,0,0
15637,Virginia,Local Activity,17,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,137,24,5,0,0,0,0
15638,Virginia,Local Activity,17,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,137,24,5,0,0,0,0
15639,Virginia,Local Activity,18,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,111,9,5,0,0,0,0
15640,Virginia,Local Activity,18,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,111,9,5,0,0,0,0
15641,Virginia,Sporadic,19,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,84,7,4,0,0,0,0
15642,Virginia,Sporadic,19,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,84,7,4,0,0,0,0
15643,Virginia,Sporadic,20,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,67620,92,6,7,0,0,0,0
15644,Virginia,Sporadic,20,2013-14,8253053,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,65907,92,6,7,0,0,0,0
15645,Virginia,Sporadic,40,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,84,2,1,0,0,0,0
15646,Virginia,Local Activity,41,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,107,5,0,0,0,0,0
15647,Virginia,Sporadic,42,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,189,5,2,1,0,0,0
15648,Virginia,Sporadic,43,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,186,5,0,0,0,0,0
15649,Virginia,Sporadic,44,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,250,3,3,0,0,0,0
15650,Virginia,Sporadic,45,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,420,6,5,0,0,0,0
15651,Virginia,Sporadic,46,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,498,8,9,0,0,0,0
15652,Virginia,No Activity,47,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,781,5,12,0,0,0,0
15653,Virginia,Local Activity,48,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,1102,4,10,0,0,0,0
15654,Virginia,Regional,49,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,1934,7,6,0,0,0,0
15655,Virginia,Widespread,50,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,2840,4,22,0,0,0,0
15656,Virginia,Widespread,51,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,3347,2,36,0,0,0,0
15657,Virginia,Widespread,52,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,3637,3,25,0,0,0,0
15658,Virginia,Widespread,53,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,3282,0,34,0,0,0,0
15659,Virginia,Widespread,1,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,2952,7,22,0,0,0,0
15660,Virginia,Widespread,2,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,2566,4,20,0,0,0,0
15661,Virginia,Widespread,3,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,2240,1,31,0,0,0,0
15662,Virginia,Widespread,4,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,2013,5,10,0,0,0,0
15663,Virginia,Widespread,5,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,1596,5,9,0,0,0,0
15664,Virginia,Widespread,6,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,942,2,12,0,0,0,0
15665,Virginia,Widespread,7,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,662,3,5,0,0,0,0
15666,Virginia,Regional,8,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,541,10,7,0,0,0,0
15667,Virginia,Regional,9,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,409,1,5,0,0,0,0
15668,Virginia,Regional,10,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,260,6,5,0,0,0,0
15669,Virginia,Regional,11,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,228,1,8,0,0,0,0
15670,Virginia,Local Activity,12,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,142,3,0,0,0,0,0
15671,Virginia,Regional,13,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,99,3,4,0,0,0,0
15672,Virginia,Local Activity,14,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,53,6,0,0,0,0,0
15673,Virginia,Sporadic,15,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,44,8,2,0,0,0,0
15674,Virginia,Sporadic,16,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,29,2,1,0,0,0,0
15675,Virginia,Sporadic,17,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,13,1,2,0,0,0,0
15676,Virginia,Sporadic,18,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,6,1,0,0,0,0,0
15677,Virginia,No Activity,19,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,9,2,1,0,0,0,0
15678,Virginia,Sporadic,20,2014-15,8312076,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,66155,14,1,0,0,0,0,0
15679,Virginia,No Activity,40,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,64,4,2,0,0,0,9
15680,Virginia,No Activity,40,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,64,4,2,0,0,0,9
15681,Virginia,No Activity,41,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,41,5,2,0,0,0,10
15682,Virginia,No Activity,42,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,43,10,1,0,0,0,12
15683,Virginia,No Activity,43,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,30,9,4,0,0,0,13
15684,Virginia,No Activity,44,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,23,4,4,0,0,0,13
15685,Virginia,No Activity,45,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,26,9,1,0,0,0,15
15686,Virginia,Sporadic,46,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,38,17,1,0,0,0,8
15687,Virginia,No Activity,47,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,20,15,0,0,0,0,15
15688,Virginia,Sporadic,48,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,33,26,2,0,0,0,19
15689,Virginia,Sporadic,49,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,35,35,3,0,0,0,23
15690,Virginia,Local Activity,50,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,36,64,0,0,0,0,29
15691,Virginia,Regional,51,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,29,80,1,0,0,0,37
15692,Virginia,Regional,52,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,37,131,1,0,0,0,40
15693,Virginia,Regional,1,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,47,188,2,0,0,0,49
15694,Virginia,Regional,2,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,67,223,4,0,0,0,102
15695,Virginia,Regional,3,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,81,320,13,0,0,0,116
15696,Virginia,Regional,4,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,139,458,14,0,0,0,170
15697,Virginia,Local Activity,5,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,147,614,10,0,0,0,226
15698,Virginia,Local Activity,6,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,183,773,16,0,0,0,288
15699,Virginia,Widespread,7,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,208,1180,17,0,0,0,383
15700,Virginia,Widespread,8,2015-16,8362907,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,61486,182,1528,27,0,0,0,527
